# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
3	0.00346410161514	0.5	-0.0023087350524070038	9.9769392802652197E-1
3	0.00346410161514	0.75	0.092326488389442213	1.0967228309055014E+0
3	0.00346410161514	0.9	0.21188308873176981	1.2360033739091955E+0
3	0.00346410161514	0.95	0.32317682116656038	1.3815096094507106E+0
3	0.00346410161514	0.975	0.46578185400451244	1.5932593982784651E+0
3	0.00346410161514	0.99	0.72280654385309973	2.0602071661825666E+0
3	0.00346410161514	0.995	0.98585713758285631	2.6801081215820069E+0
3	0.00346410161514	0.9975	1.3239455949424688	3.7582205783418356E+0
3	0.00346410161514	0.999	1.9166414200102939	6.7980881620415154E+0
3	0.004	0.001	-4.8481355724928701	7.8429866061967158E-3
3	0.004	0.0025	-2.5324757344326803	7.9462049630626427E-2
3	0.004	0.005	-1.5985397259897707	2.0219155759954376E-1
3	0.004	0.01	-1.0395285043389684	3.5362137360180015E-1
3	0.004	0.025	-0.60249053059716473	5.4744650457878805E-1
3	0.004	0.05	-0.39673914632230389	6.7250942931223662E-1
3	0.004	0.1	-0.25124296172709754	7.7783336486146941E-1
3	0.004	0.25	-0.1078026587573378	8.9780475285532193E-1
3	0.004	0.5	-0.0026657787665777984	9.9733777126640354E-1
3	0.004	0.75	0.098913309709708602	1.1039705918793954E+0
3	0.004	0.9	0.22691236641625973	1.2547199075201506E+0
3	0.004	0.95	0.34574882582733701	1.4130476501659775E+0
3	0.004	0.975	0.49760123001663215	1.6447711072659055E+0
3	0.004	0.99	0.7702384844182556	2.1602813858065557E+0
3	0.004	0.995	1.0481237322231616	2.8522944262185111E+0
3	0.004	0.9975	1.4041507104306004	4.0720669083243363E+0
3	0.004	0.999	2.027578852152097	7.5956738287019072E+0
3	0.004472135955	0.001	-5.248428234358677	5.2557727535594003E-3
3	0.004472135955	0.0025	-2.7346205701029564	6.4918634502193571E-2
3	0.004472135955	0.005	-1.716160516335228	1.7975499101601417E-1
3	0.004472135955	0.01	-1.1106065970636461	3.2935911219710197E-1
3	0.004472135955	0.025	-0.6410119011914972	5.2675912607882027E-1
3	0.004472135955	0.05	-0.42129497225594043	6.5619651309317639E-1
3	0.004472135955	0.1	-0.26646765202332207	7.6608078448873820E-1
3	0.004472135955	0.25	-0.1142668798964592	8.9201986194418350E-1
3	0.004472135955	0.5	-0.0029803142408446484	9.9702412248693366E-1
3	0.004472135955	0.75	0.10432822490825901	1.1099647131991520E+0
3	0.004472135955	0.9	0.23926072443437288	1.2703096941880166E+0
3	0.004472135955	0.95	0.36426222988989831	1.4394516319137259E+0
3	0.004472135955	0.975	0.52363718972392292	1.6881566427802734E+0
3	0.004472135955	0.99	0.80889897355151097	2.2454343425530645E+0
3	0.004472135955	0.995	1.0987238121546572	3.0003345891165682E+0
3	0.004472135955	0.9975	1.4691944249981568	4.3457329167975199E+0
3	0.004472135955	0.999	2.1176810357449956	8.3118402610872926E+0
3	0.005	0.001	-5.6791902524527895	3.4163236833942866E-3
3	0.005	0.0025	-2.95531956130311	5.2062020910166064E-2
3	0.005	0.005	-1.8441230645528268	1.5816395967483476E-1
3	0.005	0.01	-1.1873426964867204	3.0503074734557223E-1
3	0.005	0.025	-0.68226551173345884	5.0547054476061549E-1
3	0.005	0.05	-0.44748870323835044	6.3923143745472949E-1
3	0.005	0.1	-0.28266640989980268	7.5377119653264077E-1
3	0.005	0.25	-0.12113557998028032	8.8591383926924585E-1
3	0.005	0.5	-0.0033319463759437762	9.9667359839737697E-1
3	0.005	0.75	0.11002375016296158	1.1163045825597872E+0
3	0.005	0.9	0.25224253008907194	1.2869081133787546E+0
3	0.005	0.95	0.38369447190660255	1.4676969505211756E+0
3	0.005	0.975	0.55090644463475358	1.7348248280379375E+0
3	0.005	0.99	0.8492514154175268	2.3378960837449989E+0
3	0.005	0.995	1.1514040963549039	3.1626304314673802E+0
3	0.005	0.9975	1.5368092559213091	4.6497304767088614E+0
3	0.005	0.999	2.2115461069978815	9.1298211668813325E+0
3	0.00707106781187	0.001	-7.2259172818125865	7.2748492425085123E-4
3	0.00707106781187	0.0025	-3.776240314503319	2.2908659071431302E-2
3	0.00707106781187	0.005	-2.3196814573899429	9.8304894915229662E-2
3	0.00707106781187	0.01	-1.4681275630902069	2.3035640946504916E-1
3	0.00707106781187	0.025	-0.83045778502340251	4.3584971517261908E-1
3	0.00707106781187	0.05	-0.54071528931762514	5.8233156781697408E-1
3	0.00707106781187	0.1	-0.33997504506244997	7.1178808516819316E-1
3	0.00707106781187	0.25	-0.14535962804389116	8.6471126276651696E-1
3	0.00707106781187	0.5	-0.0047112728953967618	9.9529980774261780E-1
3	0.00707106781187	0.75	0.12964470781435816	1.1384238383693257E+0
3	0.00707106781187	0.9	0.29691818085732591	1.3457051904986704E+0
3	0.00707106781187	0.95	0.45033338103458087	1.5688351181921926E+0
3	0.00707106781187	0.975	0.64398028917228523	1.9040444642563050E+0
3	0.00707106781187	0.99	0.98598281849186054	2.6804449811749234E+0
3	0.00707106781187	0.995	1.3290330279971296	3.7773889916054044E+0
3	0.00707106781187	0.9975	1.764335287855467	5.8376906842372045E+0
3	0.00707106781187	0.999	2.529776080434976	1.2550695475727314E+1
3	0.01	0.001	-9.1233908923790619	1.0908415685706491E-4
3	0.01	0.0025	-4.8371996657991394	7.9292274774935285E-3
3	0.01	0.005	-2.9438803537578258	5.2660988498360348E-2
3	0.01	0.01	-1.8300587291176291	1.6040414710451814E-1
3	0.01	0.025	-1.015891478365583	3.6207949987058422E-1
3	0.01	0.05	-0.65553393428328677	5.1916478869125837E-1
3	0.01	0.1	-0.40982753805528976	6.6376471441914801E-1
3	0.01	0.25	-0.17472194970342417	8.3969046449583961E-1
3	0.01	0.5	-0.0066611265795171763	9.9336100954635384E-1
3	0.01	0.75	0.15249685849727523	1.1647388030587434E+0
3	0.01	0.9	0.34887442906053556	1.4174711859776454E+0
3	0.01	0.95	0.5273939180219146	1.6945105160266753E+0
3	0.01	0.975	0.75081406903983383	2.1187241024507642E+0
3	0.01	0.99	1.1412567801378397	3.1307004959575082E+0
3	0.01	0.995	1.5295376370080749	4.6160420418067621E+0
3	0.01	0.9975	2.021192034711782	7.5473162365594377E+0
3	0.01	0.999	2.895590437124008	1.8094181764560128E+1
3	0.0141421356237	0.001	-11.427887512771161	1.0887583866893305E-5
3	0.0141421356237	0.0025	-6.1796656800184895	2.0711201557609428E-3
3	0.0141421356237	0.005	-3.7616593614283835	2.3245136272147913E-2
3	0.0141421356237	0.01	-2.3018011658155046	1.0007842345297601E-1
3	0.0141421356237	0.025	-1.2502880294300966	2.8642228693004502E-1
3	0.0141421356237	0.05	-0.79795610260246841	4.5024828559696628E-1
3	0.0141421356237	0.1	-0.49538382112375751	6.0933698600050000E-1
3	0.0141421356237	0.25	-0.21043464409328361	8.1023200687043477E-1
3	0.0141421356237	0.5	-0.0094170230978435146	9.9062717820711802E-1
3	0.0141421356237	0.75	0.17900194776114992	1.1960230737328923E+0
3	0.0141421356237	0.9	0.40906150636170419	1.5054043095800975E+0
3	0.0141421356237	0.95	0.61611412254985509	1.8517184920725758E+0
3	0.0141421356237	0.975	0.87286265722550394	2.3937535506009851E+0
3	0.0141421356237	0.99	1.3168907989531846	3.7318004029305770E+0
3	0.0141421356237	0.995	1.7555515408953872	5.7866384297193078E+0
3	0.0141421356237	0.9975	2.312274096650293	1.0097360940155175E+1
3	0.0141421356237	0.999	3.3215383093671815	2.7702933479336094E+1
3	0.02	0.001	-14.211152711822807	6.7324757188240248E-7
3	0.02	0.0025	-7.8441871623352339	3.9202413063140541E-4
3	0.02	0.005	-4.8189832774402213	8.0749929944010951E-3
3	0.02	0.01	-2.9210072611454461	5.3879389343409666E-2
3	0.02	0.025	-1.5499810703542352	2.1225199164372970E-1
3	0.02	0.05	-0.97612541024727961	3.7676809619983204E-1
3	0.02	0.1	-0.60078583411977926	5.4838053059594189E-1
3	0.02	0.25	-0.25404544314309707	7.7565655297383680E-1
3	0.02	0.5	-0.01331123514391342	9.8677696755060525E-1
3	0.02	0.75	0.20958956957615582	1.2331718248419607E+0
3	0.02	0.9	0.47846850950959463	1.6136012938684697E+0
3	0.02	0.95	0.71776161875824041	2.0498397487600966E+0
3	0.02	0.975	1.0116156350595467	2.7500404895960048E+0
3	0.02	0.99	1.5149449408787827	4.5491706466120280E+0
3	0.02	0.995	2.0105334705392068	7.4672998694334023E+0
3	0.02	0.9975	2.644585011356094	1.4077601825874401E+1
3	0.02	0.999	3.8248224345520039	4.5824662767103111E+1
3	0.0244948974278	0.001	-16.095927571171035	1.0224156174287042E-7
3	0.0244948974278	0.0025	-8.9861504294122554	1.2513086736350584E-4
3	0.0244948974278	0.005	-5.5654093876994395	3.8280130829472934E-3
3	0.0244948974278	0.01	-3.3693474331318325	3.4412086205306449E-2
3	0.0244948974278	0.025	-1.7643298541879704	1.7130154504116674E-1
3	0.0244948974278	0.05	-1.1012312035602758	3.3246150382455575E-1
3	0.0244948974278	0.1	-0.6737707653641678	5.0978267814468692E-1
3	0.0244948974278	0.25	-0.28399178211225334	7.5277283088340047E-1
3	0.0244948974278	0.5	-0.016296826382196556	9.8383524845267532E-1
3	0.0244948974278	0.75	0.22954156465120165	1.2580231554302778E+0
3	0.0244948974278	0.9	0.52374254047656221	1.6883345007217328E+0
3	0.0244948974278	0.95	0.78372234609272151	2.1896075921191953E+0
3	0.0244948974278	0.975	1.1011356874249412	3.0075797556214171E+0
3	0.0244948974278	0.99	1.6421677523042888	5.1663567640383843E+0
3	0.0244948974278	0.995	2.1749650316693865	8.8018773298496568E+0
3	0.0244948974278	0.9975	2.8619542759519678	1.7495684944972636E+1
3	0.0244948974278	0.999	4.1638113220545279	6.4316185755961938E+1
3	0.03	0.001	-18.195465529419806	1.2525922632440242E-8
3	0.03	0.0025	-10.266878939905212	3.4765712151217443E-5
3	0.03	0.005	-6.4161962090867872	1.6348630998996356E-3
3	0.03	0.01	-3.8928952134274226	2.0386238004035270E-2
3	0.03	0.025	-2.0144860951049246	1.3338893498171072E-1
3	0.03	0.05	-1.245206346171376	2.8788149875645422E-1
3	0.03	0.1	-0.75678148611636298	4.6917404273779934E-1
3	0.03	0.25	-0.3178013436000075	7.2774734572330828E-1
3	0.03	0.5	-0.019950419564608312	9.8024727318853990E-1
3	0.03	0.75	0.2511090669881948	1.2854502768760401E+0
3	0.03	0.9	0.5727100642368399	1.7730656680737470E+0
3	0.03	0.95	0.85479325522926131	2.3508882964670743E+0
3	0.03	0.975	1.1972173278867781	3.3108909683192991E+0
3	0.03	0.99	1.7785214487654641	5.9210953005398393E+0
3	0.03	0.995	2.3521912887285001	1.0508571828398335E+1
3	0.03	0.9975	3.0994503189179659	2.2185752840495568E+1
3	0.03	0.999	4.5421365934457958	9.3891193272055400E+1
3	0.0387298334621	0.001	-21.183124986620125	6.3137256827662829E-10
3	0.0387298334621	0.0025	-12.09998154888657	5.5596158218059377E-6
3	0.0387298334621	0.005	-7.6501084279009488	4.7599251535483189E-4
3	0.0387298334621	0.01	-4.6735686298004113	9.3388829742298858E-3
3	0.0387298334621	0.025	-2.3914159012659586	9.1500037097282828E-2
3	0.0387298334621	0.05	-1.4589580149780124	2.3247838756665845E-1
3	0.0387298334621	0.1	-0.87823565014075666	4.1551537982844902E-1
3	0.0387298334621	0.25	-0.36679183543393828	6.9295387847513966E-1
3	0.0387298334621	0.5	-0.025737460171564783	9.7459092495802847E-1
3	0.0387298334621	0.75	0.28068300955707198	1.3240338313361744E+0
3	0.0387298334621	0.9	0.63995252272059411	1.8963908416897441E+0
3	0.0387298334621	0.95	0.95199046891778594	2.5908615596709240E+0
3	0.0387298334621	0.975	1.3281350118463122	3.7739983579327826E+0
3	0.0387298334621	0.99	1.9644662451132502	7.1311053118639978E+0
3	0.0387298334621	0.995	2.59617623231909	1.3412354131302198E+1
3	0.0387298334621	0.9975	3.4323513053957329	3.0949328586188471E+1
3	0.0387298334621	0.999	5.0838272183006072	1.6139055231833673E+2
3	0.05	0.001	-24.603917050197794	2.0637381468539424E-11
3	0.05	0.0025	-14.209074267707962	6.7464833453519480E-7
3	0.05	0.005	-9.0840004352352093	1.1346678180111968E-4
3	0.05	0.01	-5.605044326573549	3.6792574517636668E-3
3	0.05	0.025	-2.8524277139379781	5.7704061734241236E-2
3	0.05	0.05	-1.7170637039469849	1.7959271183028369E-1
3	0.05	0.1	-1.0223742654544972	3.5973980762110566E-1
3	0.05	0.25	-0.42421127735200137	6.5428563156909952E-1
3	0.05	0.5	-0.033196395539750491	9.6734855798973615E-1
3	0.05	0.75	0.31302961605928659	1.3675620322260839E+0
3	0.05	0.9	0.71371450941420056	2.0415605877943846E+0
3	0.05	0.95	1.0581835244164226	2.8811327258699288E+0
3	0.05	0.975	1.470760797092926	4.3525452855289939E+0
3	0.05	0.99	2.1679718934083896	8.7405393073343326E+0
3	0.05	0.995	2.8671043074102012	1.7586020689121497E+1
3	0.05	0.9975	3.8102434557038793	4.5161432336350571E+1
3	0.05	0.999	5.7098848489913072	3.0183630952607360E+2
3	0.0612372435696	0.001	-27.669789187013915	9.6197379281326313E-13
3	0.0612372435696	0.0025	-16.105544727849217	1.0126300164965101E-7
3	0.0612372435696	0.005	-10.381228455727024	3.1009143178400337E-5
3	0.0612372435696	0.01	-6.4628599275145726	1.5603269013682042E-3
3	0.0612372435696	0.025	-3.2902634987426653	3.7244034346923826E-2
3	0.0612372435696	0.05	-1.9607941962040907	1.4074659610913363E-1
3	0.0612372435696	0.1	-1.1563550120784136	3.1463091923683407E-1
3	0.0612372435696	0.25	-0.47690508390316533	6.2070144105564050E-1
3	0.0612372435696	0.5	-0.040620088869079432	9.6019384899407382E-1
3	0.0612372435696	0.75	0.34071699284079221	1.4059552891408792E+0
3	0.0612372435696	0.9	0.77711820393105158	2.1751947568932057E+0
3	0.0612372435696	0.95	1.1492035107463221	3.1556784444813467E+0
3	0.0612372435696	0.975	1.5928832110763835	4.9179078733576519E+0
3	0.0612372435696	0.99	2.3436310940503322	1.0419000329451758E+1
3	0.0612372435696	0.995	3.1048339874118867	2.2305515671500984E+1
3	0.0612372435696	0.9975	4.1485434871211497	6.3341675112464891E+1
3	0.0612372435696	0.999	6.2758931860998644	5.3160098838394615E+2
3	0.075	0.001	-31.0864739778571	3.1573002907057648E-14
3	0.075	0.0025	-18.223683504147036	1.2177406794999360E-8
3	0.075	0.005	-11.835812166904223	7.2405588385225689E-6
3	0.075	0.01	-7.4355581570590621	5.8989962830187517E-4
3	0.075	0.025	-3.8020839310081667	2.2324201252833863E-2
3	0.075	0.05	-2.2461871272904341	1.0580186551034847E-1
3	0.075	0.1	-1.3111513650718276	2.6950957376980512E-1
3	0.075	0.25	-0.53700965399914669	5.8449347939579367E-1
3	0.075	0.5	-0.049694120442924754	9.5152043063990278E-1
3	0.075	0.75	0.3701859126169858	1.4480037918151765E+0
3	0.075	0.9	0.84497381725321485	2.3279168625145441E+0
3	0.075	0.95	1.2464550148035287	3.4779916488848854E+0
3	0.075	0.975	1.7234679807923767	5.6039291228361377E+0
3	0.075	0.99	2.5335246661730659	1.2597831124605888E+1
3	0.075	0.995	3.366255419370527	2.8969843782282288E+1
3	0.075	0.9975	4.5268272851573146	9.2464730984613565E+1
3	0.075	0.999	6.9110068102432427	1.0032568232229823E+3
3	0.0866025403784	0.001	-33.746946164604111	2.2074328418309814E-15
3	0.0866025403784	0.0025	-19.875408558989317	2.3346390061705234E-9
3	0.0866025403784	0.005	-12.97306452850334	2.3220398137834404E-6
3	0.0866025403784	0.01	-8.201322236010828	2.7429065311516551E-4
3	0.0866025403784	0.025	-4.2152592067842871	1.4768493177285483E-2
3	0.0866025403784	0.05	-2.4782042897865395	8.3893739256717097E-2
3	0.0866025403784	0.1	-1.4357426955631192	2.3793858244589222E-1
3	0.0866025403784	0.25	-0.5848161597106305	5.5720828972991944E-1
3	0.0866025403784	0.5	-0.057328577829384365	9.4428374768276613E-1
3	0.0866025403784	0.75	0.39215766990049172	1.4801710714304219E+0
3	0.0866025403784	0.9	0.89588578764226334	2.4495045696586282E+0
3	0.0866025403784	0.95	1.3193837034691334	3.7411150304222626E+0
3	0.0866025403784	0.975	1.8216044132717415	6.1817686093617058E+0
3	0.0866025403784	0.99	2.6779886294199211	1.4555786751358716E+1
3	0.0866025403784	0.995	3.5683123125601504	3.5456702795776311E+1
3	0.0866025403784	0.9975	4.8228900778847992	1.2432387775859798E+2
3	0.0866025403784	0.999	7.4079227701546007	1.6489974400861455E+3
3	0.1	0.001	-36.623407554055063	1.2435297816697395E-16
3	0.1	0.0025	-21.662895907398099	3.9077236686880297E-10
3	0.1	0.005	-14.205937805908226	6.7676766512705083E-7
3	0.1	0.01	-9.0350575173289567	1.1915832137990804E-4
3	0.1	0.025	-4.6736843782262314	9.3378020757840550E-3
3	0.1	0.05	-2.7382411472721815	6.4684016558734714E-2
3	0.1	0.1	-1.5744574558212276	2.0711989389610214E-1
3	0.1	0.25	-0.63748427009745068	5.2862061935142736E-1
3	0.1	0.5	-0.066126885315889145	9.3601209056666979E-1
3	0.1	0.75	0.41498577492925132	1.5143491988143399E+0
3	0.1	0.9	0.94913879746938368	2.5834837982099841E+0
3	0.1	0.95	1.3956940236945543	4.0377759125782400E+0
3	0.1	0.975	1.9246118116871553	6.8524880937391822E+0
3	0.1	0.99	2.8315253948883732	1.6971329068491527E+1
3	0.1	0.995	3.7860360618324882	4.4081317878923707E+1
3	0.1	0.9975	5.1446794261766495	1.7151649215929408E+2
3	0.1	0.999	7.9468610620348015	2.8266882113673863E+3
3	0.122474487139	0.001	-41.082879409893266	1.4385738832430506E-18
3	0.122474487139	0.0025	-24.436415700672594	2.4400543710203585E-11
3	0.122474487139	0.005	-16.122084402144122	9.9601919331582069E-8
3	0.122474487139	0.01	-10.335979926643686	3.2444490073970922E-5
3	0.122474487139	0.025	-5.4028772200672552	4.5036044223934527E-3
3	0.122474487139	0.05	-3.1587462830657054	4.2478964307012822E-2
3	0.122474487139	0.1	-1.7976826479059502	1.6568238812688519E-1
3	0.122474487139	0.25	-0.72111887807174235	4.8620794410049357E-1
3	0.122474487139	0.5	-0.0808454336103656	9.2233624261056401E-1
3	0.122474487139	0.75	0.44854296434226187	1.5660287626316743E+0
3	0.122474487139	0.9	1.0282342442354553	2.7961242006979092E+0
3	0.122474487139	0.95	1.5092269098882283	4.5232325758917822E+0
3	0.122474487139	0.975	2.0787313429052556	7.9943204268550242E+0
3	0.122474487139	0.99	3.0653836235722292	2.1442686329482883E+1
3	0.122474487139	0.995	4.1232400479090225	6.1759020629574264E+1
3	0.122474487139	0.9975	5.6469788906790495	2.8343388629966845E+2
3	0.122474487139	0.999	8.7847137911559425	6.5336027383099339E+3
3	0.15	0.001	-46.074894024358244	9.7707470668148944E-21
3	0.15	0.0025	-27.543130705449578	1.0918684581300086E-12
3	0.15	0.005	-18.271503649208654	1.1608785564965482E-8
3	0.15	0.01	-11.80021443446263	7.5029488517585478E-6
3	0.15	0.025	-6.2378544043687016	1.9540436157067884E-3
3	0.15	0.05	-3.6512249274497903	2.5959311022862908E-2
3	0.15	0.1	-2.0590569011103486	1.2757422829117674E-1
3	0.15	0.25	-0.81752591444063938	4.4152266917760251E-1
3	0.15	0.5	-0.098803757671369521	9.0592047052340409E-1
3	0.15	0.75	0.48358441912906158	1.6218774843201982E+0
3	0.15	0.9	1.1121324084403388	3.0408357896586232E+0
3	0.15	0.95	1.6301311468301731	5.1045441194216051E+0
3	0.15	0.975	2.2444069005683907	9.4348181114444734E+0
3	0.15	0.99	3.322934454114769	2.7741637796533681E+1
3	0.15	0.995	4.5015290057373658	9.0154873288051038E+1
3	0.15	0.9975	6.2135584172658147	4.9947543478308853E+2
3	0.15	0.999	9.7245887965973221	1.6723811088784330E+4
3	0.173205080757	0.001	-49.980814138093251	1.9661118411569047E-22
3	0.173205080757	0.0025	-29.974652991805382	9.5978422742446081E-14
3	0.173205080757	0.005	-19.95521194912428	2.1555671936234087E-9
3	0.173205080757	0.01	-12.949603386372475	2.3771616015921008E-6
3	0.173205080757	0.025	-6.9002846417859729	1.0074986120261001E-3
3	0.173205080757	0.05	-4.0497228188457974	1.7427204462742112E-2
3	0.173205080757	0.1	-2.2716447507155584	1.0314239696471020E-1
3	0.173205080757	0.25	-0.89494163143784089	4.0863144917492233E-1
3	0.173205080757	0.5	-0.113886503415558	8.9235922985985873E-1
3	0.173205080757	0.75	0.50923893566883338	1.6640242833781612E+0
3	0.173205080757	0.9	1.1746182475217737	3.2369070106695844E+0
3	0.173205080757	0.95	1.7206689467003282	5.5882654659532351E+0
3	0.173205080757	0.975	2.3698039589372408	1.0695295361507109E+1
3	0.173205080757	0.99	3.5224213846621124	3.3866332681540653E+1
3	0.173205080757	0.995	4.7986749263984008	1.2134951390027329E+2
3	0.173205080757	0.9975	6.6593522789365132	7.8004552154553172E+2
3	0.173205080757	0.999	10.460730351910309	3.4917043866262440E+4
3	0.2	0.001	-54.224444611257738	2.8224283194517609E-24
3	0.2	0.0025	-32.61664597463114	6.8355054676477894E-15
3	0.2	0.005	-21.785521775227323	3.4567510834373742E-10
3	0.2	0.01	-14.200685911303712	6.8033132737411316E-7
3	0.2	0.025	-7.6259543374999819	4.8762965812709572E-4
3	0.2	0.05	-4.493026342393696	1.1186737631274161E-2
3	0.2	0.1	-2.5101299706292375	8.1257677443077150E-2
3	0.2	0.25	-0.9809510001688081	3.7495434759517594E-1
3	0.2	0.5	-0.13123967570653911	8.7700755179480872E-1
3	0.2	0.75	0.53544945069945271	1.7082158285441480E+0
3	0.2	0.9	1.2396003173801862	3.4542325920938008E+0
3	0.2	0.95	1.8154236252073988	6.1436782432256758E+0
3	0.2	0.975	2.5025027250515146	1.2213021578711547E+1
3	0.2	0.99	3.7379218830238274	4.2010596455599148E+1
3	0.2	0.995	5.122864616742584	1.6781540855806739E+2
3	0.2	0.9975	7.1454959327924525	1.2683802005932188E+3
3	0.2	0.999	11.26086248357319	7.7719578765100084E+4
3	0.244948974278	0.001	-60.849989626392784	3.7427022768681939E-27
3	0.244948974278	0.0025	-36.741337809264159	1.1051970873304112E-16
3	0.244948974278	0.005	-24.643923356309518	1.9828053128417992E-11
3	0.244948974278	0.01	-16.156660161381932	9.6216963276709782E-8
3	0.244948974278	0.025	-8.7667138152034525	1.5583484222808470E-4
