# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
3	0.0002	0.99	0.1906488784044966	1.2100345082350390E+0
3	0.0002	0.992	0.21301476129554381	1.2374029167789502E+0
3	0.0002	0.994	0.24539094324854901	1.2781208882778746E+0
3	0.0002	0.995	0.2681944309153389	1.3076013534287074E+0
3	0.0002	0.996	0.29876578042022445	1.3481938131015075E+0
3	0.0002	0.997	0.34294077621909108	1.4090853080956809E+0
3	0.0002	0.9975	0.3739858401115374	1.4535165686786440E+0
3	0.0002	0.998	0.41550668612195046	1.5151382457555067E+0
3	0.0002	0.9985	0.47528967069297579	1.6084800595427184E+0
3	0.0002	0.99875	0.51714803425549016	1.6772373985236317E+0
3	0.0002	0.9989	0.54846858482317218	1.7306007192940496E+0
3	0.0002	0.999	0.57292907806985627	1.7734540365093791E+0
3	0.0005	0.001	-1.2034989745840898	3.0014218260506721E-1
3	0.0005	0.0011	-1.1364961993189513	3.2094156936576651E-1
3	0.0005	0.00125	-1.0532425407382151	3.4880489935214179E-1
3	0.0005	0.0015	-0.94624572953330011	3.8819568274075327E-1
3	0.0005	0.002	-0.80140692669857572	4.4869723570315356E-1
3	0.0005	0.0025	-0.70598315352654872	4.9362302839103895E-1
3	0.0005	0.003	-0.63723837050994958	5.2875062292692817E-1
3	0.0005	0.004	-0.54305438494985203	5.8097103042405556E-1
3	0.0005	0.005	-0.48025237487803424	6.1862724612755624E-1
3	0.0005	0.006	-0.4346171427106611	6.4751252451794317E-1
3	0.0005	0.008	-0.371529346146174	6.8967876611826728E-1
3	0.0005	0.01	-0.3290737421470597	7.1958995068253076E-1
3	0.0005	0.02	-0.22538695337299386	7.9820728998950729E-1
3	0.0005	0.025	-0.19918800673911044	8.1939582691315820E-1
3	0.0005	0.03	-0.17984409619508943	8.3540044336692441E-1
3	0.0005	0.04	-0.15259451865514917	8.5847774795933721E-1
3	0.0005	0.05	-0.1338462735301412	8.7472452258114944E-1
3	0.0005	0.075	-0.10416252892948495	9.0107883414097264E-1
3	0.0005	0.1	-0.085871112257603355	9.1771250549093728E-1
3	0.0005	0.125	-0.072920628749645347	9.2967461653422756E-1
3	0.0005	0.15	-0.062978265283410328	9.3896388158120667E-1
3	0.0005	0.175	-0.054925514963859709	9.4655564955956018E-1
3	0.0005	0.2	-0.048148535063800367	9.5299222380344614E-1
3	0.0005	0.225	-0.042277541327999664	9.5860369150727003E-1
3	0.0005	0.25	-0.037073861919785282	9.6360495900828826E-1
3	0.0005	0.3	-0.028065006012771395	9.7232515776516182E-1
3	0.0005	0.4	-0.013271745310544847	9.8681593597804906E-1
3	0.0005	0.5	-0.00033331944840338365	9.9966673609635240E-1
3	0.0005	0.6	0.012549548290117897	1.0126286243144958E+0
3	0.0005	0.7	0.027144382910162208	1.0275161478256475E+0
3	0.0005	0.75	0.035962743608485864	1.0366172251542917E+0
3	0.0005	0.775	0.041032594811804275	1.0418860650722369E+0
3	0.0005	0.8	0.046731818066566358	1.0478409593806966E+0
3	0.0005	0.825	0.053283287196323491	1.0547283938510895E+0
3	0.0005	0.85	0.061030390586775909	1.0629312167997261E+0
3	0.0005	0.875	0.070539387990013011	1.0730868353318762E+0
3	0.0005	0.9	0.082833536420350989	1.0863609539626173E+0
3	0.0005	0.925	0.10002327082867871	1.1051966366179876E+0
3	0.0005	0.95	0.12749249938488197	1.1359763476878400E+0
3	0.0005	0.96	0.14457586256466823	1.1555493545763081E+0
3	0.0005	0.975	0.18616632290462357	1.2046226000464450E+0
3	0.0005	0.98	0.209025807343138	1.2324768050716500E+0
3	0.0005	0.99	0.29598265427053205	1.3444468362186917E+0
3	0.0005	0.992	0.33005528369566028	1.3910450284481055E+0
3	0.0005	0.994	0.37914612722042806	1.4610365173505394E+0
3	0.0005	0.995	0.41356140947338405	1.5121937475669958E+0
3	0.0005	0.996	0.45949677951948592	1.5832770470571463E+0
3	0.0005	0.997	0.52547355855801703	1.6912595692128546E+0
3	0.0005	0.9975	0.57156784393852811	1.7710415926675026E+0
3	0.0005	0.998	0.63287833025902906	1.8830227478771014E+0
3	0.0005	0.9985	0.72050810797627451	2.0554773497901893E+0
3	0.0005	0.99875	0.7814340876638598	2.1846029322519440E+0
3	0.0005	0.9989	0.82680277882681508	2.2859982019569996E+0
3	0.0005	0.999	0.86210943885114721	2.3681508980996911E+0
3	0.001	0.001	-1.8553655372197349	1.5639576375241884E-1
3	0.001	0.0011	-1.7444209609050123	1.7474614452685197E-1
3	0.001	0.00125	-1.6076167130295134	2.0036457175908605E-1
3	0.001	0.0015	-1.4336405480213092	2.3843929054884974E-1
3	0.001	0.002	-1.2017066479837599	3.0068061780455597E-1
3	0.001	0.0025	-1.0512866837120274	3.4948777945554302E-1
3	0.001	0.003	-0.94413954728219063	3.8901415522124267E-1
3	0.001	0.004	-0.79902949231174669	4.4976525300806918E-1
3	0.001	0.005	-0.7033632946310755	4.9491794658379623E-1
3	0.001	0.006	-0.63439723126983039	5.3025501314904752E-1
3	0.001	0.008	-0.53981648196050613	5.8285520700453572E-1
3	0.001	0.01	-0.47666155133668731	6.2085262047840660E-1
3	0.001	0.02	-0.3240733863457374	7.2319716763500508E-1
3	0.001	0.025	-0.28588425892041491	7.5134957292525785E-1
3	0.001	0.03	-0.25778085309184112	7.7276456251674279E-1
3	0.001	0.04	-0.21832543505478705	8.0386379363642497E-1
3	0.001	0.05	-0.19126937502407129	8.2591007863597304E-1
3	0.001	0.075	-0.14858073463856031	8.6193041672069854E-1
3	0.001	0.1	-0.12236555501575966	8.8482485721101971E-1
3	0.001	0.125	-0.10384611871322269	9.0136398980045543E-1
3	0.001	0.15	-0.089651358775385298	9.1424987490981957E-1
3	0.001	0.175	-0.078168990168310012	9.2480812985609063E-1
3	0.001	0.2	-0.068515810284059009	9.3377869668037339E-1
3	0.001	0.225	-0.060160544475609763	9.4161335062717556E-1
3	0.001	0.25	-0.052760705840706017	9.4860698143516568E-1
3	0.001	0.3	-0.039962475142605862	9.6082549331547263E-1
3	0.001	0.4	-0.018981576952533954	9.8119743872328073E-1
3	0.001	0.5	-0.0006666111275838106	9.9933361100825175E-1
3	0.001	0.6	0.017537233299380409	1.0176919134730394E+0
3	0.001	0.7	0.038121252562386826	1.0388571893382329E+0
3	0.001	0.75	0.050538454823562763	1.0518373107955021E+0
3	0.001	0.775	0.057670603120944047	1.0593659863824592E+0
3	0.001	0.8	0.065682275695112396	1.0678873694871768E+0
3	0.001	0.825	0.074884350527859633	1.0777595013595181E+0
3	0.001	0.85	0.085755285134980763	1.0895396691256637E+0
3	0.001	0.875	0.099083061117653942	1.1041580083483519E+0
3	0.001	0.9	0.11628932737823815	1.1233208325924233E+0
3	0.001	0.925	0.14029998317607711	1.1506189134064580E+0
3	0.001	0.95	0.17855605142004569	1.1954898903015432E+0
3	0.001	0.96	0.20227862713918096	1.2241890528906097E+0
3	0.001	0.975	0.25981479131940027	1.2966899061980307E+0
3	0.001	0.98	0.29130942435576485	1.3381785849422810E+0
3	0.001	0.99	0.41030693205651353	1.5072803467782997E+0
3	0.001	0.992	0.4565982318887255	1.5786944877152170E+0
3	0.001	0.994	0.52297605495360555	1.6870409125906409E+0
3	0.001	0.995	0.56929469277828615	1.7670203196285961E+0
3	0.001	0.996	0.63085188001161174	1.8792107596704897E+0
3	0.001	0.997	0.71875948741283913	2.0518862404874933E+0
3	0.001	0.9975	0.77984070659836779	2.1811247990357557E+0
3	0.001	0.998	0.8606864965192762	2.3647835522761595E+0
3	0.001	0.9985	0.97551038683998004	2.6525206772039717E+0
3	0.001	0.99875	1.0548872514035674	2.8716513609876958E+0
3	0.001	0.9989	1.1137763281889248	3.0458387908049376E+0
3	0.001	0.999	1.1594857930254048	3.1882934118280725E+0
3	0.002	0.001	-2.9621839597757966	5.1705870231914163E-2
3	0.002	0.0011	-2.7715806614724983	6.2563035564456929E-2
3	0.002	0.00125	-2.5373536615257457	7.9075383377458834E-2
3	0.002	0.0015	-2.2415468399960639	1.0629395740348900E-1
3	0.002	0.002	-1.8525556607158107	1.5683583451700604E-1
3	0.002	0.0025	-1.6045920020198643	2.0097153416541387E-1
3	0.002	0.003	-1.4304168631318641	2.3920918396699452E-1
3	0.002	0.004	-1.1981198935127806	3.0176102176841170E-1
3	0.002	0.005	-1.0473716912362736	3.5085870330973535E-1
3	0.002	0.006	-0.93992255693300419	3.9065808794755672E-1
3	0.002	0.008	-0.79426685171136946	4.5191243232572297E-1
3	0.002	0.01	-0.69811212392582322	4.9752368079626925E-1
3	0.002	0.02	-0.46944349885979858	6.2535017955515966E-1
3	0.002	0.025	-0.41301429401401935	6.6165282508549627E-1
3	0.002	0.03	-0.37169022550614211	6.8956781996450298E-1
3	0.002	0.04	-0.31396069572350005	7.3054774124556598E-1
3	0.002	0.05	-0.27456538027139932	7.5990232000483690E-1
3	0.002	0.075	-0.21272212547596034	8.0838073442194275E-1
3	0.002	0.1	-0.17493252470279891	8.3951366529220283E-1
3	0.002	0.125	-0.14832196796485325	8.6215348444760242E-1
3	0.002	0.15	-0.12797309036026366	8.7987705600066381E-1
3	0.002	0.175	-0.11154256829082654	8.9445331524400104E-1
3	0.002	0.2	-0.097750159648233872	9.0687544953392344E-1
3	0.002	0.225	-0.085827376868042468	9.1775264288257565E-1
3	0.002	0.25	-0.075279680542727406	9.2748405080800942E-1
3	0.002	0.3	-0.057062998385835124	9.4453456333929534E-1
3	0.002	0.4	-0.027269751265276941	9.7309871150835799E-1
3	0.002	0.5	-0.0013331112349673881	9.9866777696308223E-1
3	0.002	0.6	0.024381265414428852	1.0246809188197485E+0
3	0.002	0.7	0.053380647659173101	1.0548310876947744E+0
3	0.002	0.75	0.070835120965248757	1.0734042294240116E+0
3	0.002	0.775	0.080847301030101598	1.0842053268893481E+0
3	0.002	0.8	0.092082688492838058	1.0964554825837940E+0
3	0.002	0.825	0.10497255346237472	1.1106801256134995E+0
3	0.002	0.85	0.12017964795138598	1.1276994222741164E+0
3	0.002	0.875	0.13879355256406817	1.1488868907660538E+0
3	0.002	0.9	0.16277577542915275	1.1767727987283744E+0
3	0.002	0.925	0.19615170960909736	1.2167114781559622E+0
3	0.002	0.95	0.249115744067577	1.2828905114429505E+0
3	0.002	0.96	0.2818293308387117	1.3255524697521161E+0
3	0.002	0.975	0.36077201502348694	1.4344363936492496E+0
3	0.002	0.98	0.40375102955354913	1.4974310844585663E+0
3	0.002	0.99	0.56473166984123957	1.7589757331543468E+0
3	0.002	0.992	0.62678697505377412	1.8715874510461397E+0
3	0.002	0.994	0.71525441821660429	2.0447068267529750E+0
3	0.002	0.995	0.77664797834068733	2.1741721650977459E+0
3	0.002	0.996	0.85783633839420159	2.3580531411447344E+0
3	0.002	0.997	0.97304465343835345	2.6459883252005858E+0
3	0.002	0.9975	1.0526355553354361	2.8651925492785013E+0
3	0.002	0.998	1.1574683593401929	3.1818677251784594E+0
3	0.002	0.9985	1.305508004469534	3.6895629321657288E+0
3	0.002	0.99875	1.4073727916552106	4.0852085990829913E+0
3	0.002	0.9989	1.4827493890317067	4.4050402162634786E+0
3	0.002	0.999	1.5411643948966827	4.6700248594843106E+0
3	0.003	0.001	-3.9474978054687857	1.9302941111802564E-2
3	0.003	0.0011	-3.6874220389170755	2.5036461943562905E-2
3	0.003	0.00125	-3.3665024741851477	3.4510126572113151E-2
3	0.003	0.0015	-2.9598957534036674	5.1824319400043744E-2
3	0.003	0.002	-2.4252769076196676	8.8453622168592685E-2
3	0.003	0.0025	-2.0862654091284769	1.2414992028324659E-1
3	0.003	0.003	-1.8497452910916781	1.5727722112154865E-1
3	0.003	0.004	-1.5371622254383228	2.1499033068191097E-1
3	0.003	0.005	-1.3364401460141524	2.6277946202532789E-1
3	0.003	0.006	-1.1945303259534379	3.0284615976573576E-1
3	0.003	0.008	-1.0038214611524399	3.6647628693551356E-1
3	0.003	0.01	-0.87902363430589914	4.1518808925560055E-1
3	0.003	0.02	-0.58589148234023136	5.5660943308632777E-1
3	0.003	0.025	-0.51435843856645425	5.9788405094850912E-1
3	0.003	0.03	-0.4621760499017728	6.2991143433359802E-1
3	0.003	0.04	-0.38956325662520913	6.7735263918439069E-1
3	0.003	0.05	-0.34020174918805807	7.1162673816243380E-1
3	0.003	0.075	-0.26302251489133915	7.6872458936571848E-1
3	0.003	0.1	-0.21604607372435417	8.0569817950246823E-1
3	0.003	0.125	-0.18304946259497823	8.3272696588177992E-1
3	0.003	0.15	-0.15786323312368272	8.5396656832207610E-1
3	0.003	0.175	-0.13755576550987667	8.7148574979487537E-1
3	0.003	0.2	-0.12052876079115503	8.8645159192964139E-1
3	0.003	0.225	-0.10582439251354198	8.9958260764666672E-1
3	0.003	0.25	-0.092827120599149382	9.1135104049986638E-1
3	0.003	0.3	-0.070404490828426772	9.3201675142282713E-1
3	0.003	0.4	-0.033799314483600136	9.6676550100453168E-1
3	0.003	0.5	-0.0019995004172354068	9.9800249725205517E-1
3	0.003	0.6	0.029466887699702071	1.0299053323726348E+0
3	0.003	0.7	0.06488110625642024	1.0670321533950215E+0
3	0.003	0.75	0.086160194988160438	1.0899809238012770E+0
3	0.003	0.775	0.098353989385067037	1.1033532913400127E+0
3	0.003	0.8	0.11202695189377927	1.1185430070911061E+0
3	0.003	0.825	0.12769964169682799	1.1362116808277000E+0
3	0.003	0.85	0.14617113054752806	1.1573942366136509E+0
3	0.003	0.875	0.1687533973934135	1.1838281678130973E+0
3	0.003	0.9	0.19780452859502068	1.2187241448160980E+0
3	0.003	0.925	0.23815357816643665	1.2689040538193003E+0
3	0.003	0.95	0.30199303766679597	1.3525518097603251E+0
3	0.003	0.96	0.34131005811082354	1.4067893596987788E+0
3	0.003	0.975	0.43584214957942452	1.5462646969516794E+0
3	0.003	0.98	0.48711031244097602	1.6276061446826820E+0
3	0.003	0.99	0.67798457995170669	1.9699035456489216E+0
3	0.003	0.992	0.7511139998811367	2.1193596684614606E+0
3	0.003	0.994	0.85498045825073743	2.3513284310553028E+0
3	0.003	0.995	0.92681356858257791	2.5264459911642271E+0
3	0.003	0.996	1.0215272562867694	2.7774333790038466E+0
3	0.003	0.997	1.1554489357315119	3.1754486699518161E+0
3	0.003	0.9975	1.2476905283220852	3.4822914102441891E+0
3	0.003	0.998	1.3689109533698804	3.9310672479176488E+0
3	0.003	0.9985	1.5397133320031806	4.6632532738854551E+0
3	0.003	0.99875	1.6570951666338596	5.2440555905353877E+0
3	0.003	0.9989	1.7439309096395315	5.7197832404047187E+0
3	0.003	0.999	1.8112354064963585	6.1180009835765421E+0
3	0.004	0.001	-4.848135572492871	7.8429866061967079E-3
3	0.004	0.0011	-4.5286673490383471	1.0795052528349725E-2
3	0.004	0.00125	-4.1322399335635174	1.6046894558741240E-2
3	0.004	0.0015	-3.6266374842496178	2.6605495567548156E-2
3	0.004	0.002	-2.9576076206818427	5.1943036089024014E-2
3	0.004	0.0025	-2.5324757344326803	7.9462049630626427E-2
3	0.004	0.003	-2.2364024005793963	1.0684218919122754E-1
3	0.004	0.004	-1.8469344263665295	1.5771992801758331E-1
3	0.004	0.005	-1.5985397259897698	2.0219155759954394E-1
3	0.004	0.006	-1.4239650001241417	2.4075751830166815E-1
3	0.004	0.008	-1.1909379315567254	3.0393605911517935E-1
3	0.004	0.01	-1.0395285043389682	3.5362137360180022E-1
3	0.004	0.02	-0.68756339882665218	5.0279970004941602E-1
3	0.004	0.025	-0.60249053059716307	5.4744650457878893E-1
3	0.004	0.03	-0.54063741599561133	5.8237691767642268E-1
3	0.004	0.04	-0.45485814826334686	6.3453797187775363E-1
3	0.004	0.05	-0.39673914632230395	6.7250942931223659E-1
3	0.004	0.075	-0.30617891534354497	7.3625488037652097E-1
3	0.004	0.1	-0.25124296172709781	7.7783336486146921E-1
3	0.004	0.125	-0.21273861192674187	8.0836740720261154E-1
3	0.004	0.15	-0.18339418199036014	8.3243995821697941E-1
3	0.004	0.175	-0.15976273284877501	8.5234599868336657E-1
3	0.004	0.2	-0.13996838677808751	8.6938571904804400E-1
3	0.004	0.225	-0.12288855531028185	8.8436221454176946E-1
3	0.004	0.25	-0.10780265875733792	8.9780475285532182E-1
3	0.004	0.3	-0.081801064341928589	9.2145525077077488E-1
3	0.004	0.4	-0.039418817710345541	9.6134799525418058E-1
3	0.004	0.5	-0.0026657787666119538	9.9733777126636948E-1
3	0.004	0.6	0.033642651067011156	1.0342149650722761E+0
3	0.004	0.7	0.074436740092767448	1.0772771929113897E+0
3	0.004	0.75	0.098913309709708575	1.1039705918793954E+0
3	0.004	0.775	0.11292763240587843	1.1195509108110208E+0
3	0.004	0.8	0.12863183976701972	1.1372713489974712E+0
3	0.004	0.825	0.14661976801049323	1.1579136035226306E+0
3	0.004	0.85	0.16780213159051208	1.1827025680177220E+0
3	0.004	0.875	0.19367261317944548	1.2136988688919221E+0
3	0.004	0.9	0.22691236641625973	1.2547199075201506E+0
3	0.004	0.925	0.27300265824759024	1.3139037375015410E+0
3	0.004	0.95	0.34574882582733701	1.4130476501659775E+0
3	0.004	0.96	0.39044631913055078	1.4776401457961496E+0
3	0.004	0.975	0.49760123001663209	1.6447711072659055E+0
3	0.004	0.98	0.5555378155876094	1.7428780797579397E+0
3	0.004	0.99	0.7702384844182556	2.1602813858065557E+0
3	0.004	0.992	0.852118827019546	2.3446094144412304E+0
3	0.004	0.994	0.96810205323347598	2.6329425293971423E+0
3	0.004	0.995	1.0481237322231616	2.8522944262185111E+0
3	0.004	0.996	1.1534275166077126	3.1690362405709271E+0
3	0.004	0.997	1.3019936748372831	3.6766193491534825E+0
3	0.004	0.9975	1.4041507104306008	4.0720669083243380E+0
3	0.004	0.998	1.5382616193814755	4.6564884817046934E+0
3	0.004	0.9985	1.7271116894006311	5.6243854534424650E+0
3	0.004	0.99875	1.8569284678444971	6.4040363281380635E+0
3	0.004	0.9989	1.9530311917316923	7.0500252031430303E+0
3	0.004	0.999	2.027578852152097	7.5956738287019072E+0
3	0.005	0.001	-5.6791902524527833	3.4163236833943088E-3
3	0.005	0.0011	-5.3085000281034853	4.9493450311109276E-3
3	0.005	0.00125	-4.8463126025085108	7.8572971752733883E-3
3	0.005	0.0015	-4.2529932600679539	1.4221601184486458E-2
3	0.005	0.002	-3.4613399471108885	3.1387676002370030E-2
3	0.005	0.0025	-2.9553195613031109	5.2062020910166012E-2
3	0.005	0.003	-2.6023733012339423	7.4097513649274406E-2
3	0.005	0.004	-2.1387039552889666	1.1780742781580422E-1
3	0.005	0.005	-1.8441230645528275	1.5816395967483465E-1
3	0.005	0.006	-1.6379500644492688	1.9437809672929534E-1
3	0.005	0.008	-1.3641843539818559	2.5558906119228647E-1
3	0.005	0.01	-1.1873426964867189	3.0503074734557269E-1
3	0.005	0.02	-0.77991594389892038	4.5844454474670805E-1
3	0.005	0.025	-0.68226551173345829	5.0547054476061574E-1
3	0.005	0.03	-0.61147834364986664	5.4254820322172272E-1
3	0.005	0.04	-0.51360531341639648	5.9833450206583826E-1
3	0.005	0.05	-0.44748870323835033	6.3923143745472958E-1
3	0.005	0.075	-0.34478300103632892	7.0837405322629430E-1
3	0.005	0.1	-0.28266640989980302	7.5377119653264054E-1
3	0.005	0.125	-0.23921288824495662	7.8724726884243506E-1
3	0.005	0.15	-0.20614271543121035	8.1371693803206316E-1
3	0.005	0.175	-0.17953968812504817	8.3565478471341653E-1
3	0.005	0.2	-0.15727595887072604	8.5446822819208196E-1
3	0.005	0.225	-0.13807975308767115	8.7102922170572724E-1
3	0.005	0.25	-0.12113557998028011	8.8591383926924604E-1
3	0.005	0.3	-0.091955284878821264	9.1214593534924436E-1
3	0.005	0.4	-0.044456901179508998	9.5651682395215670E-1
3	0.005	0.5	-0.0033319463758915446	9.9667359839742903E-1
3	0.005	0.6	0.037237195559103063	1.0379391862079242E+0
3	0.005	0.7	0.082750114987513487	1.0862703319552204E+0
3	0.005	0.75	0.11002375016296123	1.1163045825597868E+0
3	0.005	0.775	0.12562811824443787	1.1338604278626254E+0
3	0.005	0.8	0.14310427417991714	1.1538501121674555E+0
3	0.005	0.825	0.16310915198182238	1.1771651725877782E+0
3	0.005	0.85	0.18664943330675676	1.2052047063546567E+0
3	0.005	0.875	0.21537468049385566	1.2403265360740994E+0
3	0.005	0.9	0.25224253008907183	1.2869081133787544E+0
3	0.005	0.925	0.30329068144405702	1.3543080794594613E+0
3	0.005	0.95	0.38369447190660255	1.4676969505211756E+0
3	0.005	0.96	0.43299854345281324	1.5418739748867964E+0
3	0.005	0.975	0.55090644463475358	1.7348248280379375E+0
3	0.005	0.98	0.61449483647929637	1.8487224564857686E+0
3	0.005	0.99	0.8492514154175268	2.3378960837449989E+0
3	0.005	0.992	0.93845501503633677	2.5560293392681852E+0
3	0.005	0.994	1.0645543642883273	2.8995465546122717E+0
3	0.005	0.995	1.1514040963549037	3.1626304314673793E+0
3	0.005	0.996	1.2655385032671425	3.5450012169386271E+0
3	0.005	0.997	1.4263383729833936	4.1634263328887096E+0
3	0.005	0.9975	1.5368092559213085	4.6497304767088586E+0
3	0.005	0.998	1.6817857828328977	5.3751462493926728E+0
3	0.005	0.9985	1.8859948602962666	6.5929102050400283E+0
3	0.005	0.99875	2.0265148129085269	7.5875960319752964E+0
3	0.005	0.9989	2.1306648965673958	8.4204636879639507E+0
3	0.005	0.999	2.2115461069978815	9.1298211668813325E+0
3	0.01	0.001	-9.1233908923790583	1.0908415685706535E-4
3	0.01	0.0011	-8.5626584528841203	1.9111055929938160E-4
3	0.01	0.00125	-7.8564224925112995	3.8725681029879299E-4
3	0.01	0.0015	-6.9350192674886131	9.7310431925768001E-4
3	0.01	0.002	-5.6709393968172721	3.4446278832727070E-3
3	0.01	0.0025	-4.8371996657991385	7.9292274774935325E-3
3	0.01	0.003	-4.2432325830927091	1.4361093301005080E-2
3	0.01	0.004	-3.4506252783656715	3.1725792722986900E-2
3	0.01	0.005	-2.9438803537578253	5.2660988498360375E-2
3	0.01	0.006	-2.5903206330563875	7.4995990036410474E-2
3	0.01	0.008	-2.1255874772292302	1.1936282472332819E-1
3	0.01	0.01	-1.8300587291176273	1.6040414710451842E-1
3	0.01	0.02	-1.1693234206041623	3.1057700019585346E-1
3	0.01	0.025	-1.0158914783655824	3.6207949987058443E-1
3	0.01	0.03	-0.90595980968152057	4.0415378816450983E-1
3	0.01	0.04	-0.75578223677612266	4.6964309890346565E-1
3	0.01	0.05	-0.65553393428328532	5.1916478869125915E-1
3	0.01	0.075	-0.50172684255961941	6.0548418056813862E-1
3	0.01	0.1	-0.40982753805528988	6.6376471441914792E-1
3	0.01	0.125	-0.34603662551120007	7.0748657457451374E-1
3	0.01	0.15	-0.29775984049522675	7.4247963187833866E-1
3	0.01	0.175	-0.25909236897902327	7.7175173383158484E-1
3	0.01	0.2	-0.22684646525193983	7.9704314671502768E-1
3	0.01	0.225	-0.19912648034525826	8.1944624293446778E-1
3	0.01	0.25	-0.17472194970342433	8.3969046449583948E-1
3	0.01	0.3	-0.13283212090638333	8.7561207673240488E-1
3	0.01	0.4	-0.065015102015281268	9.3705331187711028E-1
3	0.01	0.5	-0.0066611265795244968	9.9336100954634656E-1
3	0.01	0.6	0.050580708036691714	1.0518817552405258E+0
3	0.01	0.7	0.11442412865125674	1.1212275687888372E+0
3	0.01	0.75	0.15249685849727512	1.1647388030587433E+0
3	0.01	0.775	0.17421841468945487	1.1903155198250585E+0
3	0.01	0.8	0.19849312699736399	1.2195636453212969E+0
3	0.01	0.825	0.22621308409249186	1.2538428107724094E+0
3	0.01	0.85	0.25874127358296678	1.2952986334966466E+0
3	0.01	0.875	0.29830353341926702	1.3475707585683308E+0
3	0.01	0.9	0.34887442906053551	1.4174711859776453E+0
